dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
008132,008,中原大學,生物醫學工程學系,生命科學學群,生醫/醫學工程學類,0502
008132,008,中原大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
008142,008,中原大學,環境工程學系,工程學群,環境工程學類,0213
008142,008,中原大學,環境工程學系,地球與環境學群,環境工程學類,0702
008152,008,中原大學,電機資訊學院學士班,資訊學群,資訊工程學類,0101
008152,008,中原大學,電機資訊學院學士班,工程學群,電機工程學類,0201
008152,008,中原大學,電機資訊學院學士班,工程學群,電子工程學類,0203
008162,008,中原大學,工業與系統工程學系工程組,工程學群,工業工程與管理學類,0216
008162,008,中原大學,工業與系統工程學系工程組,管理學群,工業工程與管理學類,1603
008172,008,中原大學,工業與系統工程學系管理組,工程學群,工業工程與管理學類,0216
008172,008,中原大學,工業與系統工程學系管理組,管理學群,工業工程與管理學類,1603
008182,008,中原大學,電子工程學系,工程學群,電子工程學類,0203
008192,008,中原大學,資訊工程學系,資訊學群,資訊工程學類,0101
008192,008,中原大學,資訊工程學系,工程學群,電機工程學類,0201
008192,008,中原大學,資訊工程學系,工程學群,電子工程學類,0203
008202,008,中原大學,電機工程學系,工程學群,電機工程學類,0201
008202,008,中原大學,電機工程學系,工程學群,電子工程學類,0203
008202,008,中原大學,電機工程學系,工程學群,機械工程學類,0206
008212,008,中原大學,中原大學美國威大密爾瓦基分校電機與資訊工程雙學士學位學程,資訊學群,資訊工程學類,0101
008222,008,中原大學,電機資訊學院智慧運算與大數據學士班,資訊學群,資訊工程學類,0101
008222,008,中原大學,電機資訊學院智慧運算與大數據學士班,數理化學群,統計學類,0307
008232,008,中原大學,企業管理學系服務業管理組,管理學群,企業管理學類,1608
008242,008,中原大學,企業管理學系高科技業管理組,管理學群,企業管理學類,1608
008252,008,中原大學,企業管理學系工商管理組,管理學群,企業管理學類,1608
008262,008,中原大學,國際經營與貿易學系,財經學群,國際企業學類,1704
008272,008,中原大學,會計學系,財經學群,會計學類,1702
008282,008,中原大學,資訊管理學系,資訊學群,資訊管理學類,0107
008282,008,中原大學,資訊管理學系,管理學群,資訊管理學類,1601
008292,008,中原大學,財務金融學系,財經學群,財務金融學類,1703
008302,008,中原大學,中原大學美國天普大學商學管理雙學士學位學程,管理學群,企業管理學類,1608
008312,008,中原大學,財經法律學系財貿法組,法政學群,財經法律學類,1503
008322,008,中原大學,財經法律學系科技法組,法政學群,財經法律學類,1503
008332,008,中原大學,建築學系,工程學群,建築學類,0214
008332,008,中原大學,建築學系,建築與設計學群,建築學類,0802
008342,008,中原大學,室內設計學系,建築與設計學群,景觀與空間設計學類,0804
008352,008,中原大學,商業設計學系商業設計組,建築與設計學群,商業設計學類,0807
008362,008,中原大學,商業設計學系產品設計組乙類,建築與設計學群,商業設計學類,0807
008372,008,中原大學,地景建築學系,建築與設計學群,建築學類,0802
008372,008,中原大學,地景建築學系,建築與設計學群,景觀與空間設計學類,0804
008382,008,中原大學,英國牛津布魯克斯大學建築及都市設計雙學士學位學程,工程學群,建築學類,0214
008382,008,中原大學,英國牛津布魯克斯大學建築及都市設計雙學士學位學程,建築與設計學群,建築學類,0802
008382,008,中原大學,英國牛津布魯克斯大學建築及都市設計雙學士學位學程,建築與設計學群,景觀與空間設計學類,0804
008392,008,中原大學,特殊教育學系,教育學群,特殊教育學類,1408
008402,008,中原大學,應用外國語文學系,外語學群,英語文學類,1201
008412,008,中原大學,應用華語文學系,文史哲學群,華語文教育學類,1309
008412,008,中原大學,應用華語文學系,教育學群,華語文教育學類,1406
008422,008,中原大學,半導體產業學士學位學程,工程學群,電子工程學類,0203
008432,008,中原大學,商業設計學系產品設計組甲類,建築與設計學群,商業設計學類,0807
009012,009,東海大學,中國文學系,文史哲學群,中國語文學類,1304
009022,009,東海大學,外國語文學系,外語學群,英語文學類,1201
009032,009,東海大學,歷史學系,文史哲學群,歷史學類,1305
009042,009,東海大學,日本語言文化學系,外語學群,日語文學類,1203
009052,009,東海大學,哲學系,文史哲學群,哲學學類,1306
009062,009,東海大學,應用物理學系,數理化學群,物理學類,0303
009072,009,東海大學,化學系化學組,數理化學群,化學學類,0302
009082,009,東海大學,化學系化學生物組,數理化學群,化學學類,0302
009092,009,東海大學,生命科學系(生物醫學組),生命科學學群,生命科學學類,0504
009102,009,東海大學,生命科學系(生態暨生物多樣性組),生命科學學群,生命科學學類,0504
009112,009,東海大學,智慧計算暨應用數學系(A組),數理化學群,數學學類,0301
009122,009,東海大學,智慧計算暨應用數學系(B組),數理化學群,數學學類,0301
009132,009,東海大學,化學工程與材料工程學系,工程學群,化學工程學類,0210
009142,009,東海大學,工業工程與經營資訊學系(智慧設計與生產組),工程學群,工業工程與管理學類,0216
009142,009,東海大學,工業工程與經營資訊學系(智慧設計與生產組),管理學群,工業工程與管理學類,1603
009152,009,東海大學,工業工程與經營資訊學系(智慧經營與管理組),工程學群,工業工程與管理學類,0216
009152,009,東海大學,工業工程與經營資訊學系(智慧經營與管理組),管理學群,工業工程與管理學類,1603
009162,009,東海大學,環境科學與工程學系,工程學群,環境工程學類,0213
009162,009,東海大學,環境科學與工程學系,地球與環境學群,環境工程學類,0702
009172,009,東海大學,資訊工程學系,資訊學群,資訊工程學類,0101
009172,009,東海大學,資訊工程學系,工程學群,電機工程學類,0201
009172,009,東海大學,資訊工程學系,工程學群,電子工程學類,0203
009192,009,東海大學,電機工程學系,工程學群,電機工程學類,0201
009192,009,東海大學,電機工程學系,工程學群,電子工程學類,0203
009192,009,東海大學,電機工程學系,工程學群,機械工程學類,0206
009202,009,東海大學,企業管理學系,管理學群,企業管理學類,1608
009212,009,東海大學,國際經營與貿易學系,財經學群,國際企業學類,1704
009222,009,東海大學,會計學系,財經學群,會計學類,1702
009232,009,東海大學,財務金融學系,財經學群,財務金融學類,1703
009242,009,東海大學,統計學系(巨量資料管理組),數理化學群,統計學類,0307
009242,009,東海大學,統計學系(巨量資料管理組),財經學群,統計學類,1701
009252,009,東海大學,統計學系(決策管理組),數理化學群,統計學類,0307
009252,009,東海大學,統計學系(決策管理組),財經學群,統計學類,1701
009262,009,東海大學,資訊管理學系,資訊學群,資訊管理學類,0107
009262,009,東海大學,資訊管理學系,管理學群,資訊管理學類,1601
009272,009,東海大學,經濟學系,財經學群,經濟學類,1707
009282,009,東海大學,政治學系,法政學群,政治學類,1504
009292,009,東海大學,行政管理暨政策學系,法政學群,行政管理學類,1505
009292,009,東海大學,行政管理暨政策學系,管理學群,行政管理學類,1607
009302,009,東海大學,社會學系,社會與心理學群,社會學學類,1002
009312,009,東海大學,社會工作學系,社會與心理學群,社會工作學類,1003
009322,009,東海大學,畜產與生物科技學系,生物資源學群,動物科學學類,0605
009332,009,東海大學,食品科學系,生命科學學群,食品生技學類,0508
009332,009,東海大學,食品科學系,生物資源學群,食品生技學類,0609
009342,009,東海大學,餐旅管理學系,管理學群,餐旅管理學類,1614
009342,009,東海大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
009352,009,東海大學,高齡健康與運動科學學士學位學程,醫藥衛生學群,健康照護學類,0412
009362,009,東海大學,建築學系,工程學群,建築學類,0214
009362,009,東海大學,建築學系,建築與設計學群,建築學類,0802
009372,009,東海大學,工業設計學系(A組),建築與設計學群,工業設計學類,0805
009382,009,東海大學,工業設計學系(B組),建築與設計學群,工業設計學類,0805
009392,009,東海大學,景觀學系,建築與設計學群,景觀與空間設計學類,0804
009402,009,東海大學,法律學系,法政學群,法律學類,1502
009412,009,東海大學,國際學院國際經營管理學位學程,財經學群,國際企業學類,1704
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,數學學類,0301
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,化學學類,0302
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,物理學類,0303
009422,009,東海大學,永續科學與管理學士學位學程,數理化學群,自然科學學類,0304
009432,009,東海大學,音樂學系(演奏唱組),藝術學群,音樂學類,0902
009442,009,東海大學,音樂學系(音樂治療組),藝術學群,音樂學類,0902
009452,009,東海大學,美術學系,藝術學群,美術學類,0901
011012,011,國立清華大學,中國文學系甲組(一般組),文史哲學群,中國語文學類,1304
011022,011,國立清華大學,中國文學系乙組(華語文教學組),文史哲學群,中國語文學類,1304
011032,011,國立清華大學,外國語文學系,外語學群,英語文學類,1201
011042,011,國立清華大學,人文社會學院學士班,社會與心理學群,社會學學類,1002
011052,011,國立清華大學,教育與學習科技學系,教育學群,數位學習學類,1401
011072,011,國立清華大學,幼兒教育學系,教育學群,幼兒教育學類,1409
011082,011,國立清華大學,教育心理與諮商學系,社會與心理學群,輔導與諮商學類,1007
011082,011,國立清華大學,教育心理與諮商學系,教育學群,輔導與諮商學類,1404
011102,011,國立清華大學,特殊教育學系,教育學群,特殊教育學類,1408
011112,011,國立清華大學,英語教學系,教育學群,英語教育學類,1405
011122,011,國立清華大學,竹師教育學院學士班,教育學群,教育學類,1407
011132,011,國立清華大學,環境與文化資源學系,文史哲學群,文化與產業學類,1303
011142,011,國立清華大學,經濟學系,財經學群,經濟學類,1707
011152,011,國立清華大學,科技管理學院學士班,工程學群,工業工程與管理學類,0216
011152,011,國立清華大學,科技管理學院學士班,管理學群,工業工程與管理學類,1603
011162,011,國立清華大學,計量財務金融學系,財經學群,財務金融學類,1703
