dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
011142,011,國立清華大學,經濟學系,財經學群,經濟學類,1707
099242,099,國立臺北大學,經濟學系,財經學群,經濟學類,1707
,001,國立臺灣大學,經濟學系,財經學群,經濟學類,1707
001432,001,國立臺灣大學,農業經濟學系,財經學群,經濟學類,1707
101092,101,國立高雄大學,應用經濟學系,財經學群,經濟學類,1707
005162,005,東吳大學,經濟學系,財經學群,經濟學類,1707
009272,009,東海大學,經濟學系,財經學群,經濟學類,1707
014312,014,淡江大學,全球政治經濟學系全英語學士班,財經學群,經濟學類,1707
014202,014,淡江大學,經濟學系,財經學群,經濟學類,1707
079172,079,真理大學,經濟學系,財經學群,經濟學類,1707
020602,020,輔仁大學,經濟學系,財經學群,經濟學類,1707
015452,015,逢甲大學,澳洲昆士蘭大學商學雙學士學位學程,財經學群,經濟學類,1707
015202,015,逢甲大學,經濟學系,財經學群,經濟學類,1707
,046,銘傳大學,金融學系,財經學群,經濟學類,1707
012112,012,中國醫藥大學,運動醫學系,遊憩與運動學群,運動保健學類,1801
130182,130,佛光大學,運動與健康促進管理學士學位學程,遊憩與運動學群,運動保健學類,1801
060052,060,國立臺灣體育運動大學,運動健康科學學系,遊憩與運動學群,運動保健學類,1801
,039,國立體育大學,運動保健學系,遊憩與運動學群,運動保健學類,1801
035292,035,臺北市立大學,運動健康科學系,遊憩與運動學群,運動保健學類,1801
007022,007,高雄醫學大學,運動醫學系,遊憩與運動學群,運動保健學類,1801
,017,中國文化大學,體育學系,遊憩與運動學群,體育學類,1802
,017,中國文化大學,體育運動健康學院不分系學士班,遊憩與運動學群,體育學類,1802
,059,南華大學,運動與健康促進學士學位學程,遊憩與運動學群,體育學類,1802
,041,國立中正大學,運動競技學系,遊憩與運動學群,體育學類,1802
100492,100,國立嘉義大學,體育與健康休閒學系,遊憩與運動學群,體育學類,1802
036402,036,國立屏東大學,體育學系,遊憩與運動學群,體育學類,1802
,023,國立彰化師範大學,運動學系,遊憩與運動學群,體育學類,1802
034532,034,國立東華大學,體育與運動科學系,遊憩與運動學群,體育學類,1802
011502,011,國立清華大學,運動科學系,遊憩與運動學群,體育學類,1802
,031,國立臺中教育大學,體育學系,遊憩與運動學群,體育學類,1802
032352,032,國立臺北教育大學,體育學系,遊憩與運動學群,體育學類,1802
033282,033,國立臺南大學,體育學系,遊憩與運動學群,體育學類,1802
,038,國立臺東大學,競技與運動科學學系,遊憩與運動學群,體育學類,1802
038232,038,國立臺東大學,體育學系,遊憩與運動學群,體育學類,1802
,002,國立臺灣師範大學,運動競技學系,遊憩與運動學群,體育學類,1802
002582,002,國立臺灣師範大學,體育與運動科學系,遊憩與運動學群,體育學類,1802
,060,國立臺灣體育運動大學,技擊運動學系,遊憩與運動學群,體育學類,1802
,060,國立臺灣體育運動大學,球類運動學系,遊憩與運動學群,體育學類,1802
,060,國立臺灣體育運動大學,競技運動學系,遊憩與運動學群,體育學類,1802
,060,國立臺灣體育運動大學,體育學系,遊憩與運動學群,體育學類,1802
,039,國立體育大學,技擊運動技術學系,遊憩與運動學群,體育學類,1802
,039,國立體育大學,球類運動技術學系,遊憩與運動學群,體育學類,1802
039082,039,國立體育大學,適應體育學系,遊憩與運動學群,體育學類,1802
,039,國立體育大學,陸上運動技術學系,遊憩與運動學群,體育學類,1802
039072,039,國立體育大學,體育推廣學系,遊憩與運動學群,體育學類,1802
,101,國立高雄大學,運動競技學系,遊憩與運動學群,體育學類,1802
022242,022,國立高雄師範大學,體育學系,遊憩與運動學群,體育學類,1802
,035,臺北市立大學,技擊運動學系,遊憩與運動學群,體育學類,1802
,035,臺北市立大學,水上運動學系,遊憩與運動學群,體育學類,1802
,035,臺北市立大學,球類運動學系,遊憩與運動學群,體育學類,1802
,035,臺北市立大學,運動藝術學系,遊憩與運動學群,體育學類,1802
,035,臺北市立大學,陸上運動學系,遊憩與運動學群,體育學類,1802
035262,035,臺北市立大學,體育學系,遊憩與運動學群,體育學類,1802
,020,輔仁大學,體育學系,遊憩與運動學群,體育學類,1802
051602,051,長榮大學,運動競技學系,遊憩與運動學群,體育學類,1802
,017,中國文化大學,舞蹈學系,遊憩與運動學群,舞蹈學類,1803
,028,國立臺北藝術大學,舞蹈學系,遊憩與運動學群,舞蹈學類,1803
056212,056,國立臺灣藝術大學,舞蹈學系,遊憩與運動學群,舞蹈學類,1803
,035,臺北市立大學,舞蹈學系,遊憩與運動學群,舞蹈學類,1803
,047,世新大學,觀光學系,遊憩與運動學群,觀光事業學類,1804
017362,017,中國文化大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
,059,南華大學,旅遊管理學系,遊憩與運動學群,觀光事業學類,1804
100172,100,國立嘉義大學,行銷與觀光管理學系,遊憩與運動學群,觀光事業學類,1804
,058,國立暨南國際大學,觀光休閒與餐旅管理學系,遊憩與運動學群,觀光事業學類,1804
034252,034,國立東華大學,觀光暨休閒遊憩學系,遊憩與運動學群,觀光事業學類,1804
151222,151,國立聯合大學,文化觀光產業學系,遊憩與運動學群,觀光事業學類,1804
021062,021,國立臺灣海洋大學,海洋觀光管理學士學位學程,遊憩與運動學群,觀光事業學類,1804
153102,153,國立金門大學,觀光管理學系,遊憩與運動學群,觀光事業學類,1804
042262,042,大葉大學,觀光休閒學系,遊憩與運動學群,觀光事業學類,1804
,050,實踐大學,觀光管理學系,遊憩與運動學群,觀光事業學類,1804
014302,014,淡江大學,國際觀光管理學系全英語學士班,遊憩與運動學群,觀光事業學類,1804
079222,079,真理大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
,045,義守大學,智慧觀光餐旅管理英語學士學位學程,遊憩與運動學群,觀光事業學類,1804
,045,義守大學,觀光智慧服務與科技學系,遊憩與運動學群,觀光事業學類,1804
,046,銘傳大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
,051,長榮大學,觀光與餐飲管理學系,遊憩與運動學群,觀光事業學類,1804
110072,110,開南大學,觀光與餐飲旅館學系,遊憩與運動學群,觀光事業學類,1804
018192,018,靜宜大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
113062,113,中信金融管理學院,運動產業管理學士學位學程,遊憩與運動學群,運動管理學類,1805
130182,130,佛光大學,運動與健康促進管理學士學位學程,遊憩與運動學群,運動管理學類,1805
099152,099,國立臺北大學,休閒運動管理學系,遊憩與運動學群,運動管理學類,1805
038082,038,國立臺東大學,身心整合與運動休閒產業學系,遊憩與運動學群,運動管理學類,1805
001652,001,國立臺灣大學,國際體育運動事務學士學位學程,遊憩與運動學群,運動管理學類,1805
060032,060,國立臺灣體育運動大學,休閒運動學系,遊憩與運動學群,運動管理學類,1805
060042,060,國立臺灣體育運動大學,運動事業管理學系,遊憩與運動學群,運動管理學類,1805
153022,153,國立金門大學,運動與休閒學系,遊憩與運動學群,運動管理學類,1805
039072,039,國立體育大學,體育推廣學系,遊憩與運動學群,運動管理學類,1805
101022,101,國立高雄大學,運動健康與休閒學系,遊憩與運動學群,運動管理學類,1805
042492,042,大葉大學,運動健康管理學系,遊憩與運動學群,運動管理學類,1805
079192,079,真理大學,運動管理學系,遊憩與運動學群,運動管理學類,1805
035282,035,臺北市立大學,休閒運動管理學系,遊憩與運動學群,運動管理學類,1805
110082,110,開南大學,休閒與運動管理學系,遊憩與運動學群,運動管理學類,1805
,130,佛光大學,健康與創意蔬食產業學系,遊憩與運動學群,餐旅管理學類,1806
,059,南華大學,旅遊管理學系,遊憩與運動學群,餐旅管理學類,1806
042302,042,大葉大學,烘焙暨飲料調製學士學位學程,遊憩與運動學群,餐旅管理學類,1806
042282,042,大葉大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
,050,實踐大學,智慧服務管理英語學士學位學程,遊憩與運動學群,餐旅管理學類,1806
,050,實踐大學,餐飲管理學系,遊憩與運動學群,餐旅管理學類,1806
009342,009,東海大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
065062,065,玄奘大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
045212,045,義守大學,廚藝暨美食學學系,遊憩與運動學群,餐旅管理學類,1806
,045,義守大學,智慧觀光餐旅管理英語學士學位學程,遊憩與運動學群,餐旅管理學類,1806
045202,045,義守大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
020462,020,輔仁大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
,046,銘傳大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
,051,長榮大學,觀光與餐飲管理學系,遊憩與運動學群,餐旅管理學類,1806
110072,110,開南大學,觀光與餐飲旅館學系,遊憩與運動學群,餐旅管理學類,1806
150032,150,國立宜蘭大學,休閒產業與健康促進學系,遊憩與運動學群,休閒管理學類,1807
036192,036,國立屏東大學,休閒事業經營學系,遊憩與運動學群,休閒管理學類,1807
,058,國立暨南國際大學,觀光休閒與餐旅管理學系,遊憩與運動學群,休閒管理學類,1807
034252,034,國立東華大學,觀光暨休閒遊憩學系,遊憩與運動學群,休閒管理學類,1807
099152,099,國立臺北大學,休閒運動管理學系,遊憩與運動學群,休閒管理學類,1807
038052,038,國立臺東大學,文化資源與休閒產業學系,遊憩與運動學群,休閒管理學類,1807
038082,038,國立臺東大學,身心整合與運動休閒產業學系,遊憩與運動學群,休閒管理學類,1807
060032,060,國立臺灣體育運動大學,休閒運動學系,遊憩與運動學群,休閒管理學類,1807
153022,153,國立金門大學,運動與休閒學系,遊憩與運動學群,休閒管理學類,1807
039012,039,國立體育大學,休閒產業經營學系,遊憩與運動學群,休閒管理學類,1807
101022,101,國立高雄大學,運動健康與休閒學系,遊憩與運動學群,休閒管理學類,1807
,042,大葉大學,婚禮企劃暨節慶管理學士學位學程,遊憩與運動學群,休閒管理學類,1807
042262,042,大葉大學,觀光休閒學系,遊憩與運動學群,休閒管理學類,1807
