dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
042092,042,大葉大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
042032,042,大葉大學,電機工程學系(半導體與光電組),工程學群,電機工程學類,0201
042042,042,大葉大學,電機工程學系(智慧系統組),工程學群,電機工程學類,0201
042052,042,大葉大學,電機工程學系(APCS組),工程學群,電機工程學類,0201
009172,009,東海大學,資訊工程學系,工程學群,電機工程學類,0201
009192,009,東海大學,電機工程學系,工程學群,電機工程學類,0201
014382,014,淡江大學,資訊工程學系A組,工程學群,電機工程學類,0201
014392,014,淡江大學,資訊工程學系B組,工程學群,電機工程學類,0201
014402,014,淡江大學,資訊工程學系全英語學士班,工程學群,電機工程學類,0201
014492,014,淡江大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
014422,014,淡江大學,電機工程學系(電機資訊組),工程學群,電機工程學類,0201
014432,014,淡江大學,電機工程學系(電機通訊組),工程學群,電機工程學類,0201
014442,014,淡江大學,電機工程學系(電機與系統組),工程學群,電機工程學類,0201
014502,014,淡江大學,電機工程學系(APCS組),工程學群,電機工程學類,0201
079072,079,真理大學,資訊工程學系人工智慧應用組,工程學群,電機工程學類,0201
079082,079,真理大學,資訊工程學系多媒體遊戲設計組,工程學群,電機工程學類,0201
079092,079,真理大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
079102,079,真理大學,資訊工程學系(青年儲蓄帳戶組),工程學群,電機工程學類,0201
045122,045,義守大學,智慧科技英語學士學位學程,工程學群,電機工程學類,0201
045032,045,義守大學,資訊工程學系資訊工程組,工程學群,電機工程學類,0201
045042,045,義守大學,資訊工程學系資訊應用組,工程學群,電機工程學類,0201
045052,045,義守大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
045062,045,義守大學,資訊工程學系(資安組),工程學群,電機工程學類,0201
045012,045,義守大學,電機工程學系,工程學群,電機工程學類,0201
044012,044,華梵大學,智慧生活科技學系大數據與管理組,工程學群,電機工程學類,0201
044022,044,華梵大學,智慧生活科技學系智慧產品開發組,工程學群,電機工程學類,0201
020232,020,輔仁大學,資訊工程學系,工程學群,電機工程學類,0201
020282,020,輔仁大學,電機工程學系,工程學群,電機工程學類,0201
015472,015,逢甲大學,澳洲昆士蘭大學電機工程雙學士學位學程,工程學群,電機工程學類,0201
015502,015,逢甲大學,美國加州聖荷西州立大學電機工程雙學士學位學程,工程學群,電機工程學類,0201
,015,逢甲大學,美國普渡大學電機資訊雙學士學位學程,工程學群,電機工程學類,0201
015302,015,逢甲大學,自動控制工程學系,工程學群,電機工程學類,0201
015252,015,逢甲大學,資訊工程學系,工程學群,電機工程學類,0201
015312,015,逢甲大學,資訊電機學院學士班,工程學群,電機工程學類,0201
015292,015,逢甲大學,電機工程學系,工程學群,電機工程學類,0201
046452,046,銘傳大學,資訊工程學系甲組（桃園校區）,工程學群,電機工程學類,0201
046462,046,銘傳大學,資訊工程學系乙組（桃園校區）,工程學群,電機工程學類,0201
046472,046,銘傳大學,電機工程學系（桃園校區）,工程學群,電機工程學類,0201
030102,030,長庚大學,電機工程學系,工程學群,電機工程學類,0201
051542,051,長榮大學,資訊工程學系,工程學群,電機工程學類,0201
018252,018,靜宜大學,資訊工程學系,工程學群,電機工程學類,0201
,,中華大學,光電與材料工程學系,工程學群,光電學類,0202
,040,元智大學,光電工程學系,工程學群,光電學類,0202
016092,016,國立中央大學,光電科學與工程學系,工程學群,光電學類,0202
016102,016,國立中央大學,理學院學士班,工程學群,光電學類,0202
027192,027,國立中山大學,光電工程學系,工程學群,光電學類,0202
004092,004,國立成功大學,光電科學與工程學系,工程學群,光電學類,0202
034152,034,國立東華大學,光電工程學系,工程學群,光電學類,0202
151132,151,國立聯合大學,光電工程學系A組(光電半導體組),工程學群,光電學類,0202
151142,151,國立聯合大學,光電工程學系B組(智慧光電應用組),工程學群,光電學類,0202
002412,002,國立臺灣師範大學,光電工程學士學位學程,工程學群,光電學類,0202
021262,021,國立臺灣海洋大學,光電與材料科技學系,工程學群,光電學類,0202
013042,013,國立陽明交通大學,光電工程學系甲組(智慧系統組),工程學群,光電學類,0202
013052,013,國立陽明交通大學,光電工程學系乙組(半導體光電組),工程學群,光電學類,0202
,013,國立陽明交通大學,百川學士學位學程,工程學群,光電學類,0202
015122,015,逢甲大學,光電科學與工程學系,工程學群,光電學類,0202
008422,008,中原大學,半導體產業學士學位學程,工程學群,電子工程學類,0203
008192,008,中原大學,資訊工程學系,工程學群,電子工程學類,0203
008182,008,中原大學,電子工程學系,工程學群,電子工程學類,0203
008202,008,中原大學,電機工程學系,工程學群,電子工程學類,0203
008152,008,中原大學,電機資訊學院學士班,工程學群,電子工程學類,0203
017182,017,中國文化大學,資訊工程學系,工程學群,電子工程學類,0203
017152,017,中國文化大學,電機工程學系,工程學群,電子工程學類,0203
,,中華大學,資訊工程學系,工程學群,電子工程學類,0203
,,中華大學,電機工程學系,工程學群,電子工程學類,0203
134262,134,亞洲大學,半導體學士學位學程,工程學群,電子工程學類,0203
134202,134,亞洲大學,資訊工程學系人工智慧與機器人組,工程學群,電子工程學類,0203
134212,134,亞洲大學,資訊工程學系半導體資訊組,工程學群,電子工程學類,0203
134222,134,亞洲大學,資訊工程學系(資安組),工程學群,電子工程學類,0203
040162,040,元智大學,資訊工程學系,工程學群,電子工程學類,0203
040242,040,元智大學,電機工程學系(甲組),工程學群,電子工程學類,0203
040252,040,元智大學,電機工程學系(甲組)(APCS組),工程學群,電子工程學類,0203
040262,040,元智大學,電機工程學系(乙組),工程學群,電子工程學類,0203
040272,040,元智大學,電機工程學系(丙組),工程學群,電子工程學類,0203
059522,059,南華大學,半導體應用學士學位學程IC設計組,工程學群,電子工程學類,0203
059532,059,南華大學,半導體應用學士學位學程IC製程組,工程學群,電子工程學類,0203
059542,059,南華大學,半導體應用學士學位學程封裝與材料組,工程學群,電子工程學類,0203
059422,059,南華大學,資訊工程學系,工程學群,電子工程學類,0203
016242,016,國立中央大學,資訊工程學系,工程學群,電子工程學類,0203
016232,016,國立中央大學,電機工程學系,工程學群,電子工程學類,0203
027172,027,國立中山大學,資訊工程學系,工程學群,電子工程學類,0203
027122,027,國立中山大學,電機工程學系,工程學群,電子工程學類,0203
041152,041,國立中正大學,資訊工程學系,工程學群,電子工程學類,0203
041162,041,國立中正大學,電機工程學系,工程學群,電子工程學類,0203
003242,003,國立中興大學,智慧創意工程學士學位學程,工程學群,電子工程學類,0203
003252,003,國立中興大學,電機工程學系,工程學群,電子工程學類,0203
100322,100,國立嘉義大學,資訊工程學系,工程學群,電子工程學類,0203
100372,100,國立嘉義大學,電機工程學系,工程學群,電子工程學類,0203
150162,150,國立宜蘭大學,資訊工程學系,工程學群,電子工程學類,0203
150142,150,國立宜蘭大學,電子工程學系,工程學群,電子工程學類,0203
150132,150,國立宜蘭大學,電機工程學系,工程學群,電子工程學類,0203
036332,036,國立屏東大學,資訊工程學系,工程學群,電子工程學類,0203
023162,023,國立彰化師範大學,資訊工程學系,工程學群,電子工程學類,0203
023152,023,國立彰化師範大學,電子工程學系,工程學群,電子工程學類,0203
023142,023,國立彰化師範大學,電機工程學系,工程學群,電子工程學類,0203
004492,004,國立成功大學,資訊工程學系,工程學群,電子工程學類,0203
004462,004,國立成功大學,電機工程學系(甲組),工程學群,電子工程學類,0203
004472,004,國立成功大學,電機工程學系(乙組),工程學群,電子工程學類,0203
004482,004,國立成功大學,電機工程學系(普渡雙聯組),工程學群,電子工程學類,0203
058212,058,國立暨南國際大學,資訊工程學系,工程學群,電子工程學類,0203
058252,058,國立暨南國際大學,電機工程學系,工程學群,電子工程學類,0203
034072,034,國立東華大學,資訊工程學系資工組,工程學群,電子工程學類,0203
034082,034,國立東華大學,資訊工程學系資工組(APCS組),工程學群,電子工程學類,0203
034092,034,國立東華大學,資訊工程學系資工組(資安組),工程學群,電子工程學類,0203
034102,034,國立東華大學,資訊工程學系國際組,工程學群,電子工程學類,0203
034112,034,國立東華大學,資訊工程學系國際組(資安組),工程學群,電子工程學類,0203
034122,034,國立東華大學,電機工程學系智慧系統組,工程學群,電子工程學類,0203
034132,034,國立東華大學,電機工程學系半導體組,工程學群,電子工程學類,0203
011352,011,國立清華大學,資訊工程學系甲組(電子資訊組),工程學群,電子工程學類,0203
011362,011,國立清華大學,資訊工程學系乙組(資訊工程組),工程學群,電子工程學類,0203
011372,011,國立清華大學,資訊工程學系丙組(人工智慧組),工程學群,電子工程學類,0203
011382,011,國立清華大學,資訊工程學系(APCS組),工程學群,電子工程學類,0203
011392,011,國立清華大學,資訊工程學系(資安組),工程學群,電子工程學類,0203
011332,011,國立清華大學,電機工程學系甲組,工程學群,電子工程學類,0203
011342,011,國立清華大學,電機工程學系乙組,工程學群,電子工程學類,0203
011402,011,國立清華大學,電機資訊學院學士班,工程學群,電子工程學類,0203
151152,151,國立聯合大學,資訊工程學系,工程學群,電子工程學類,0203
151112,151,國立聯合大學,電子工程學系(A組),工程學群,電子工程學類,0203
151122,151,國立聯合大學,電子工程學系(B組),工程學群,電子工程學類,0203
151092,151,國立聯合大學,電機工程學系(A組),工程學群,電子工程學類,0203
151102,151,國立聯合大學,電機工程學系(B組),工程學群,電子工程學類,0203
031172,031,國立臺中教育大學,資訊工程學系,工程學群,電子工程學類,0203
099362,099,國立臺北大學,資訊工程學系,工程學群,電子工程學類,0203
099412,099,國立臺北大學,電機工程學系,工程學群,電子工程學類,0203
033162,033,國立臺南大學,資訊工程學系,工程學群,電子工程學類,0203
033182,033,國立臺南大學,電機工程學系,工程學群,電子工程學類,0203
038122,038,國立臺東大學,資訊工程學系,工程學群,電子工程學類,0203
001582,001,國立臺灣大學,資訊工程學系,工程學群,電子工程學類,0203
001572,001,國立臺灣大學,電機工程學系,工程學群,電子工程學類,0203
002332,002,國立臺灣師範大學,資訊工程學系,工程學群,電子工程學類,0203
002402,002,國立臺灣師範大學,電機工程學系,工程學群,電子工程學類,0203
021222,021,國立臺灣海洋大學,資訊工程學系,工程學群,電子工程學類,0203
021202,021,國立臺灣海洋大學,電機工程學系,工程學群,電子工程學類,0203
153122,153,國立金門大學,資訊工程學系,工程學群,電子工程學類,0203
